https://www.trendyol.com/trendyolmilla/siyah-bol-paca-pantolon-twoaw21pl0076-p-45642883, [32] , ordered, TWOAW21PL0076, 129,99 TL
https://www.trendyol.com/vatkali/cross-palazzo-pantolon-gri-p-55479686, [34, 36] , ordered, VTK20-PNT1044, 279,99 TL
https://www.trendyol.com/vatkali/pileli-palazzo-pantolon-bej-p-88914242, [36, 40] , ordered, VTK21-PNT010, 219,99 TL
https://www.trendyol.com/trendyolmilla/siyah-yuksek-bel-wide-leg-jeans-twoaw21je0099-p-43546695, [34, 40, 44] , ordered, TWOAW21JE0099, 199,99 TL
https://www.trendyol.com/wazze/indigo-dugme-kapamali-trenckot-p-210450526, [40, 46] , ordered, Wazze5778, 799,99 TL
https://www.trendyol.com/trendyolmilla/siyah-crop-bluz-twoss21bz0236-p-77763676, [38, 42] , ordered, TWOSS21BZ0236, 99,99 TL
https://www.trendyol.com/trendyolmilla/mavi-yirtmacli-yuksek-bel-slim-flare-jeans-twoaw22je0382-p-131280787, [32, 42] , ordered, TWOAW22JE0382, 239,99 TL
https://www.trendyol.com/trendyolmilla/mavi-bel-detayli-yuksek-bel-90-s-wide-leg-jeans-twoss21je0385-p-79838352, [34, 42] , ordered, TWOSS21JE0385, 209,99 TL
https://www.trendyol.com/laria-jeans/lando-mavi-denim-jean-p-143933130, [40, 46] , ordered, Lando14092021, 118,30 TL
https://www.trendyol.com/cedy-denim/kadin-mom-acik-mavi-yuksek-bel-boyfriend-jean-c599-p-111859245, [34, 36, 38] , ordered, C599, 199,00 TL
